#chrom	pos	is_scaffold
chr1	88	FALSE
chr1	249	FALSE
chr1	257	FALSE
chr1	275	FALSE
chr1	430	FALSE
chr1	694	FALSE
chr1	899	FALSE
chr1	921	FALSE
chr1	1069	FALSE
chr1	1273	FALSE
chr1	1299	FALSE
chr1	1428	FALSE
chr1	1750	FALSE
chr1	1940	FALSE
chr1	2011	FALSE
chr1	2255	FALSE
chr1	2268	FALSE
chr1	2482	FALSE
chr1	2587	FALSE
chr1	2601	FALSE
chr1	2702	FALSE
chr1	3006	FALSE
chr1	4409	TRUE
chr1	4752	FALSE
chr1	5052	FALSE
chr1	5083	TRUE
chr1	5278	TRUE
chr1	5660	TRUE
chr1	5814	TRUE
chr1	5940	TRUE
chr1	5995	TRUE
chr1	6165	TRUE
chr1	6174	TRUE
chr1	6233	TRUE
chr1	6364	TRUE
chr1	6562	TRUE
chr1	6745	TRUE
chr1	7209	TRUE
chr1	7302	TRUE
chr1	7368	TRUE
chr1	7743	TRUE
chr1	7776	TRUE
chr1	7970	TRUE
chr1	8143	TRUE
chr1	8222	TRUE
chr1	8581	TRUE
chr1	8724	TRUE
chr1	8747	TRUE
chr1	8906	TRUE
chr1	8944	TRUE
chr1	9134	TRUE
chr1	9662	TRUE
chr1	9914	TRUE
chr1	9974	TRUE
chr1	10546	TRUE
chr1	10809	TRUE
chr1	10827	TRUE
chr1	10970	TRUE
chr1	11248	TRUE
chr1	11555	TRUE
chr1	11699	FALSE
chr1	11782	TRUE
chr1	12098	TRUE
chr1	12712	TRUE
chr1	12986	TRUE
chr1	13383	TRUE
chr1	13651	TRUE
chr1	13765	TRUE
chr1	14401	TRUE
chr1	14490	TRUE
chr1	14558	TRUE
chr1	14920	TRUE
chr1	14940	TRUE
chr1	15085	TRUE
chr1	15278	TRUE
chr1	15369	TRUE
chr1	15444	TRUE
chr1	15868	TRUE
chr1	16121	TRUE
chr1	16417	TRUE
chr1	16519	TRUE
chr1	17181	TRUE
chr1	17194	TRUE
chr1	17259	TRUE
chr1	17594	TRUE
chr1	17917	TRUE
chr1	17934	TRUE
chr1	18173	FALSE
chr1	18228	FALSE
chr1	18320	FALSE
chr1	18612	FALSE
chr1	18746	FALSE
chr1	18860	FALSE
chr1	19026	FALSE
chr1	19259	FALSE
chr1	19345	FALSE
chr1	19548	FALSE
chr1	19670	FALSE
chr1	19989	FALSE
chr1	20581	FALSE
chr1	20658	FALSE
chr1	20976	FALSE
chr1	21043	FALSE
chr1	21190	FALSE
chr1	21255	FALSE
chr1	21328	FALSE
chr1	21361	FALSE
chr1	21730	FALSE
chr1	21770	FALSE
